filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
AB4A7289.JPG,v19_2_2025_2025-09,63.929800097753095,46.53289231787294,44.78683136470261,144.76389492587847,7.149066617862372e-05,0.0002144719985358,4.898538112640381,0.5206249952316284,0.3725202083587646,1.0,0.3308596014976501,0.2208499664480982,,0.0835154316818377,0.9793209901068368,0.2014846466645314,1.0,0.9793209901068368,0.9999857018667644,0.4673509342329842,0.5,0.8175964318180187,portrait,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7290.JPG,v19_2_2025_2025-09,15.2431022201604,15.870022791411488,21.262473813392305,141.5975500863607,0.0,0.0006076706625183,4.949032783508301,0.5309162139892578,0.6103979349136353,1.0,0.1534668505191803,0.3045656330634904,,0.0841647927417708,0.975501219166054,0.2035936213168008,0.5290007597137163,0.975501219166054,0.999969616466874,0.4761033058166504,0.5,0.6963701835091773,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7291.JPG,v19_2_2025_2025-09,14.04399388463959,16.462527580889223,14.506895788850793,141.134328102123,0.0,0.0169790332174231,4.983132362365723,0.478361427783966,0.3969279825687408,1.0,0.0131936622783541,0.3739383247412386,,0.0719990093842942,1.0,0.2072868291315885,0.548750919362974,1.0,0.9991510483391288,0.4522615969181061,0.5,0.2072440992003799,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7292.JPG,v19_2_2025_2025-09,13.793600004468273,19.20626699759025,15.578899290498471,140.9867088127974,0.0,0.0230557398426061,4.976320743560791,0.4682385325431824,0.4366374611854553,1.0,0.0089507205411791,0.3666579379855784,,0.0645271993252002,1.0,0.2118150479273426,0.640208899919675,1.0,0.9988472130078696,0.4467136050973619,0.5,0.2294930280912289,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7293.JPG,v19_2_2025_2025-09,14.932931372875268,20.91488597248564,19.585312157818443,145.87057365540355,0.0,0.0,4.886648654937744,0.5562340617179871,0.7807301878929138,1.0,0.0456959456205368,0.3143341996680494,,0.0676217393600192,1.0,0.5229810320964495,0.6971628657495214,1.0,1.0,0.4843062204974038,0.5,0.7453672715617313,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7294.JPG,v19_2_2025_2025-09,18.57457477173845,27.914876527782994,16.193687573199778,141.02181716405107,0.0,0.0,4.620051383972168,0.4962005615234375,0.766037106513977,1.0,0.0229092966765165,0.3290075407831111,,0.0707346355457591,1.0,0.5299946239019033,0.9304958842594332,1.0,1.0,0.4352468081883022,0.5,0.7914356731119339,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7295.JPG,v19_2_2025_2025-09,17.853553814634367,66.99114003286869,,100.19811993846083,0.0116529785871156,6.011471392295022,5.160115718841553,0.374246597290039,0.9028120040893556,0.0,,,,0.1296526466314317,0.7079256080504016,0.1799373598782943,1.0,0.7079256080504016,0.6988437814558932,0.4128458499908447,0.5,0.6845653403989702,food,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7296.JPG,v19_2_2025_2025-09,11.73744261787213,39.28643757756635,,105.60982717846358,0.0060052159590043,5.972151525896779,5.086595058441162,0.3838286995887756,0.8579522967338562,0.0,,,,0.1389284170714584,0.6533622525208327,0.1521632360678989,1.0,0.6533622525208327,0.7010921629072109,0.412385425397328,0.5,0.6739872394349407,food,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7297.JPG,v19_2_2025_2025-09,9.004643317386316,19.49180260615096,18.00400269125374,171.09661105646046,0.0,0.0,4.84349250793457,0.4684867858886719,0.5227386355400085,1.0,0.0472280718386173,0.3156193299283216,,0.1186980962718289,0.7723641395774771,0.2179346489522328,0.6497267535383654,0.7723641395774771,1.0,0.4373500006539481,0.5,0.1856395163654816,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7298.JPG,v19_2_2025_2025-09,16.930971107366368,40.4289358738742,36.919971074425185,153.66492181780745,0.0,0.0238063918374816,4.93285608291626,0.5651353001594543,0.4042505621910095,1.0,0.0273400526493787,0.3347962928573098,,0.0816831917017061,0.990098872342905,0.1848373301381771,1.0,0.990098872342905,0.998809680408126,0.4920573702880314,0.5,0.3219874475790093,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7299.JPG,v19_2_2025_2025-09,18.357988782734783,42.08536858592249,42.11087585135645,147.69310093624176,0.0002144719985358,0.0060409612920937,4.982612133026123,0.4957173466682434,0.4654779434204101,1.0,0.1292138695716858,0.2903268863883914,,0.1301166503567712,0.7051961743719339,0.2064053492176061,1.0,0.7051961743719339,0.9996872283354684,0.4609023971217019,0.5,0.756202279821906,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7300.JPG,v19_2_2025_2025-09,17.082651775734423,40.879914589367736,37.30310477613399,150.01708948629667,3.574533308931186e-05,0.0102231652635431,4.848104000091553,0.5351244211196899,0.331540048122406,1.0,0.0295027811080217,0.377802474434277,,0.0700627913617573,1.0,0.180289451409224,1.0,1.0,0.9994870544701684,0.4709982105663844,0.5,0.3219972319506721,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7301.JPG,v19_2_2025_2025-09,19.10434098426557,61.17199158483048,51.93387997027345,159.09410137662428,7.149066617862372e-05,0.0002502173316251,4.898694038391113,0.5311663746833801,0.5882660746574402,1.0,0.0360865406692028,0.358564837557374,,0.0761060626048386,1.0,0.1774584210285505,1.0,1.0,0.9999839146001098,0.4726327615124839,0.5,0.818154973298143,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7302.JPG,v19_2_2025_2025-09,15.793289366103776,38.40592899164329,35.14468713417453,159.92665558084735,0.0,0.0005004346632503,4.899730205535889,0.5143544673919678,0.4242222905158996,1.0,0.0200136955827474,0.3675199475388472,,0.0518021194942462,1.0,0.1797790080527086,1.0,1.0,0.9999749782668376,0.4643008198056902,0.5,0.8160702006047901,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7303.JPG,v19_2_2025_2025-09,18.45534621488318,49.17444266159332,43.732666603475494,151.42810004975752,0.0,0.0063626692898975,4.868480682373047,0.5693227648735046,0.4310782253742218,1.0,0.0118809714913368,0.3838503798118826,,0.0743053995478891,1.0,0.1773325974560761,1.0,1.0,0.9996818665355052,0.4895528597491128,0.5,0.8223245882443793,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7304.JPG,v19_2_2025_2025-09,17.414710562873474,47.066779567134866,43.66213175694355,156.62171893587572,3.574533308931186e-05,0.0072920479502196,4.9152750968933105,0.4884805679321289,0.3700190782546997,1.0,0.0198710057884454,0.3869761152965696,,0.0776197875790365,1.0,0.1787820707128477,1.0,1.0,0.9996336103358344,0.4524742194584438,0.5,0.8130452769317779,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7305.JPG,v19_2_2025_2025-09,16.521040060463587,39.55854260255292,37.11506630838618,154.45731971483804,3.574533308931186e-05,0.0022162106515373,4.811773300170898,0.5534728765487671,0.6619628667831421,1.0,0.027860527858138,0.3661638891358246,,0.0920671696194459,0.9290166492973766,0.1834572028275988,1.0,0.9290166492973766,0.9998874022007688,0.4775773882865906,0.5,0.8051751573712768,documentary,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7306.JPG,v19_2_2025_2025-09,15.129055641203207,24.01560769589781,40.189583142244565,150.54888210045297,0.0,0.0003931986639824,4.934483528137207,0.5725119709968567,0.7381241917610168,1.0,0.0112867439165711,0.3854357703589135,,0.0846316663046615,0.972754904090226,0.3776994875549048,0.8005202565299269,0.972754904090226,0.9999803400668008,0.4958619517939431,0.5,0.7686426009123729,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7307.JPG,v19_2_2025_2025-09,22.42884796809087,42.57879002921282,48.04766364940236,159.464456985496,0.0,0.0001072359992679,5.001031875610352,0.6063528656959534,0.6114566922187805,1.0,0.0194004923105239,0.3637551657028811,,0.0491216918866991,1.0,0.36724755215959,1.0,1.0,0.9999946382000366,0.5175358525344304,0.5,0.8293828907736149,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7308.JPG,v19_2_2025_2025-09,17.40563053202202,74.63923426276884,71.11229402306382,153.03576213339588,0.0,0.0006434159956076,4.7288994789123535,0.5626615285873413,0.5931130051612854,1.0,0.0101612238213419,0.3885358147415729,,0.0917085665799722,0.9311260789413396,0.0936799391471449,1.0,0.9311260789413396,0.9999678292002196,0.476252155644553,0.5,0.8052818205394502,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7309.JPG,v19_2_2025_2025-09,18.906743079511745,75.21821205810971,76.71908500104125,152.72936064467424,0.0,0.0002144719985358,4.84859037399292,0.5369335412979126,0.6315405964851379,1.0,0.0216602832078933,0.3749712331353033,,0.0708775911383662,1.0,0.0969320495516105,1.0,1.0,0.9999892764000732,0.4719375116484505,0.5,0.8179822331921273,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7310.JPG,v19_2_2025_2025-09,19.248708766148628,51.779370052107595,72.3942764913302,148.73143351654008,0.0,0.0001787266654465,4.778093338012695,0.4766367375850677,0.5321251749992371,1.0,0.121373675763607,0.2547841747000263,,0.1285556036322753,0.7143788021630861,0.1451414228358345,1.0,0.7143788021630861,0.9999910636667276,0.4367536072220121,0.5,0.7520623749714658,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7311.JPG,v19_2_2025_2025-09,21.70861188500401,61.72264115041322,85.57439055671473,148.4188412935807,7.149066617862372e-05,0.0004289439970717,4.933539867401123,0.5396060943603516,0.7275137305259705,1.0,0.0200127568095922,0.3137976806039211,,0.1281075405601787,0.7170144672930663,0.159744821216142,1.0,0.7170144672930663,0.9999749782668376,0.4793416091373988,0.5,0.7632332913963304,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7312.JPG,v19_2_2025_2025-09,19.552712926671152,49.25394869780241,73.58117860102153,141.6902652589678,0.0,0.0002859626647144,4.851431846618652,0.5628395080566406,0.8395568132400513,1.0,0.0408495180308818,0.2773979292779976,,0.1188051221686532,0.7717345754785105,0.1746634934342972,1.0,0.7717345754785105,0.9999857018667644,0.485093457358224,0.5,0.775617419808611,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7313.JPG,v19_2_2025_2025-09,22.26627449164415,61.14830162146631,88.99105214690343,145.4507865403093,0.0,0.0005361799963396,4.791462421417236,0.5818201899528503,0.6565656661987305,1.0,0.0117189045995473,0.3353401770301907,,0.1201818165789289,0.7636363730651239,0.1695783623490117,1.0,0.7636363730651239,0.999973191000183,0.4903002679347992,0.5,0.7752969797967612,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7314.JPG,v19_2_2025_2025-09,20.269418291872555,35.38926535428214,71.81899764390025,140.40890373352855,0.0,0.0003574533308931,4.785414695739746,0.5725327730178833,0.3191654980182647,1.0,0.009626212529838,0.3666495767460458,,0.0673818905847846,1.0,0.2773494692532943,1.0,1.0,0.9999821273334554,0.4852245790617806,0.5,0.8213025702321363,documentary,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7315.JPG,v19_2_2025_2025-09,21.334768623915345,32.90863023365494,65.41826879707492,144.20994056266014,0.0,0.0001429813323572,4.811678886413574,0.5351141691207886,0.2869430482387543,2.0,0.0085398405790328,0.3738204999837007,,0.0800348746642213,0.999794854916345,0.2793329777864202,1.0,0.999794854916345,0.999992850933382,0.4683912907327924,0.5,0.8170553638531436,abstract,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7316.JPG,v19_2_2025_2025-09,19.01313890514699,49.43781765890909,69.90327130227213,147.28503257114753,0.0,0.0002859626647144,4.741935729980469,0.5193682312965393,0.6173641681671143,1.0,0.0095274085178971,0.3634882621734039,,0.10850497400416,0.8323236823284703,0.1703987177434114,1.0,0.8323236823284703,0.9999857018667644,0.4555366677897317,0.5,0.7803460437864799,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7317.JPG,v19_2_2025_2025-09,21.44947859592495,43.87742108609239,84.37665882407019,150.5613207614614,0.0,0.0002859626647144,4.836126327514648,0.5622924566268921,0.3656611442565918,1.0,0.0107102515175938,0.3437376478574485,,0.0926335406965044,0.9256850547264444,0.2371735021275622,1.0,0.9256850547264444,0.9999857018667644,0.4837266802787781,0.5,0.8060658213883363,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7318.JPG,v19_2_2025_2025-09,19.476073858226933,47.69351655409831,72.3813429789588,143.32076575082357,0.0,0.0002502173316251,4.910402774810791,0.5405826568603516,0.8432902693748474,1.0,0.0077052949927747,0.3805866627155451,,0.124172135316637,0.7401639099021351,0.1775277669747438,1.0,0.7401639099021351,0.9999874891334188,0.4781772409166608,0.5,0.767574590036276,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7319.JPG,v19_2_2025_2025-09,15.071928691994248,32.379889347667216,34.51108676882163,147.49769085148242,0.0,0.0001787266654465,4.602692127227783,0.556319534778595,0.4209891557693481,1.0,0.0250891651958227,0.3123879886648114,,0.1157855770567258,0.7894966055486716,0.1373292802891654,1.0,0.7894966055486716,0.9999910636667276,0.4640663479055677,0.5,0.7739141208194718,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7320.JPG,v19_2_2025_2025-09,18.0191408216627,42.72779240157338,66.22147609945144,149.295217846358,0.0,7.149066617862372e-05,4.64463996887207,0.50982266664505,0.7492529153823853,1.0,0.0166142620146274,0.3660874070885238,,0.1060598048743303,0.8467070301509982,0.1847426050054904,1.0,0.8467070301509982,0.9999964254666912,0.4438141882419586,0.5,0.7802942381840275,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7321.JPG,v19_2_2025_2025-09,17.678222255961956,30.459694661466735,47.30027556971119,149.94767669633052,0.0,0.0,4.9001240730285645,0.6276409029960632,0.2598061263561249,1.0,0.0162324830889701,0.3330554220122724,5.469094970111936,0.0629242558718069,1.0,0.2998204154465593,1.0,1.0,1.0,0.5209721710000719,0.5,0.830243042750018,abstract,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7322.JPG,v19_2_2025_2025-09,20.516202968410195,53.80192201374658,82.35579291427122,148.38530109008968,7.149066617862372e-05,0.0001072359992679,4.854748249053955,0.5371462106704712,0.3197632133960724,3.0,0.0187564641237258,0.3616683899793256,,0.1043470183204371,0.8567822451738993,0.1870496088030746,1.0,0.8567822451738993,0.9999910636667276,0.4724836945533752,0.5,0.9056566241965204,stilllife,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7323.JPG,v19_2_2025_2025-09,17.463016446413114,40.441954122791465,65.2318269033738,148.03913327575953,7.149066617862372e-05,0.0001429813323572,4.810327053070068,0.547474205493927,0.4180662631988525,1.0,0.0166317205876112,0.3736601023336251,,0.1032434584542588,0.8632737737984775,0.1700634265190336,1.0,0.8632737737984775,0.9999892764000732,0.4744747493948255,0.5,0.7912712973884165,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7324.JPG,v19_2_2025_2025-09,15.955081651049111,31.332614797132944,44.83076692126489,149.10868690233804,0.0,7.149066617862372e-05,4.9232001304626465,0.5718830227851868,0.5866879820823669,1.0,0.0638594180345535,0.2853614931208211,,0.1078232674512089,0.8363337208752417,0.1766291293008784,1.0,0.8363337208752417,0.9999964254666912,0.4947415207113538,0.5,0.7909514094462251,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7325.JPG,v19_2_2025_2025-09,15.895362677270496,35.920102019063656,43.177378505654566,150.01409795937042,0.0,7.149066617862372e-05,4.850052356719971,0.6072805523872375,0.3504162728786468,1.0,0.0333095416426658,0.3133353652360831,,0.1312645596040725,0.6984437670348672,0.1326595099743777,1.0,0.6984437670348672,0.9999964254666912,0.5072154445307595,0.5,0.7664918996330016,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7326.JPG,v19_2_2025_2025-09,19.695292480037057,37.82136439720308,73.69575401200575,148.39290483734445,3.574533308931186e-05,0.0001787266654465,4.927677631378174,0.5353443026542664,0.3392004668712616,1.0,0.0713497400283813,0.3174873879094488,,0.0961340605970623,0.9050937611937508,0.283012602374634,0.9455341099300768,0.9050937611937508,0.9999892764000732,0.4767919821398598,0.5,0.9013019850406634,stilllife,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7327.JPG,v19_2_2025_2025-09,19.220889702879845,36.82943344340227,72.328475727462,147.63932708695552,7.149066617862372e-05,0.0002144719985358,4.878027439117432,0.5337632298469543,0.2820394933223724,2.0,0.0408423207700252,0.3191110923906666,,0.1003324318746427,0.8803974595609253,0.2753555945735724,1.0,0.8803974595609253,0.9999857018667644,0.4724550034318651,0.5,0.7941903831435042,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7328.JPG,v19_2_2025_2025-09,16.501214624757843,31.415426855119932,30.612681726905965,141.35646461497987,0.0,7.149066617862372e-05,4.71406888961792,0.410903126001358,0.3853074610233307,1.0,0.0118142673745751,0.3464126124964454,,0.070999441163626,1.0,0.1619049116947291,1.0,1.0,0.9999964254666912,0.3993136265448161,0.5,0.7998276917295423,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7329.JPG,v19_2_2025_2025-09,13.880147297035649,25.477187759188503,26.051112179385104,148.4957641780289,0.0,0.0,4.83069372177124,0.4754734933376312,0.7800954580307007,1.0,0.0297612771391868,0.3373230195556421,,0.0512432855301848,1.0,0.1734084747895314,0.8492395919729501,1.0,1.0,0.4399291553667613,0.5,0.7722921868349278,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7330.JPG,v19_2_2025_2025-09,14.957510199092678,22.983121415196607,22.242730513273187,141.4712457391563,0.0,0.0,4.894690036773682,0.4512527883052826,0.8770814538002014,2.0,0.0129474718123674,0.3646644795821904,,0.0421708765309263,1.0,0.1699358156799048,0.7661040471732202,1.0,1.0,0.4323899682079042,0.5,0.7496235038452812,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7331.JPG,v19_2_2025_2025-09,18.098193135310343,32.23947221799142,37.2894694121853,141.6773086480829,0.0,0.0001072359992679,4.945097923278809,0.4547428488731384,0.8885183334350586,1.0,0.0112056611105799,0.3708340415539001,,0.0418147349790004,1.0,0.2181298184709004,1.0,1.0,0.9999946382000366,0.4377355618136269,0.5,0.809432818093414,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7332.JPG,v19_2_2025_2025-09,19.761869236600017,43.24160342393683,56.54821128495658,140.32063956979778,3.574533308931186e-05,0.0002144719985358,4.732873439788818,0.4154829084873199,0.4875820875167846,2.0,0.0212619546800851,0.3536795277380392,,0.0815624754636482,0.9908089678608928,0.2397546726299414,1.0,0.9908089678608928,0.9999874891334188,0.4029466999428612,0.5,0.7988959663845776,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7333.JPG,v19_2_2025_2025-09,21.08559218888742,53.65689707059175,51.194921215817395,147.23602822165537,3.574533308931186e-05,7.149066617862372e-05,4.896336555480957,0.4772771894931793,0.8715641498565674,1.0,0.0264249183237552,0.356026970265676,,0.1036318496046433,0.8609891199726862,0.1541313741077964,1.0,0.8609891199726862,0.9999946382000366,0.4455197772809437,0.5,0.7835766959547805,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7334.JPG,v19_2_2025_2025-09,24.532697982434332,45.74507823179025,62.742686796102525,147.35365789142568,7.149066617862372e-05,0.0001429813323572,4.975217819213867,0.4771503508090973,0.8380048871040344,1.0,0.0168919488787651,0.3697887482747217,,0.0462766576472912,1.0,0.2310889315290995,1.0,1.0,0.9999892764000732,0.4510907339198249,0.5,0.8127705387599709,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7335.JPG,v19_2_2025_2025-09,24.252078228656615,52.51865976864572,69.10257864675857,148.06792971609627,3.574533308931186e-05,0.0003217079978038,4.883656024932861,0.4828163087368011,0.861819863319397,2.0,0.0221476200968027,0.358398120781698,,0.0155173923884574,1.0,0.2032258018393118,1.0,1.0,0.9999821273334554,0.4473835847207478,0.5,0.8118423216468781,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7336.JPG,v19_2_2025_2025-09,16.621832591695643,33.32421498243405,32.0978739920348,145.3790949853587,0.0,3.574533308931186e-05,4.964317321777344,0.4441811442375183,0.8869198560714722,1.0,0.0133117139339447,0.3722097888360501,,0.0944657468247292,0.91490737161924,0.1439879209370424,1.0,0.91490737161924,0.9999982127333455,0.4338275236742837,0.5,0.7914379977890881,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7337.JPG,v19_2_2025_2025-09,17.837539605272497,22.323500489693227,37.52146758326283,142.93392081979778,0.0,0.0002502173316251,4.6764397621154785,0.4789313673973083,0.3109312057495117,2.0,0.0394247211515903,0.3359598371701342,,0.1420115607261315,0.6352261133756969,0.3517590993319912,0.7441166829897743,0.6352261133756969,0.9999874891334188,0.4306399524211883,0.5,0.6707318793545638,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7338.JPG,v19_2_2025_2025-09,22.185755250757868,25.882060149847085,49.44943806822954,139.33390895234717,0.0,0.0001787266654465,5.050454616546631,0.5928036570549011,0.3445660471916199,2.0,0.0203997436910867,0.3482930957849031,,0.1098461698922717,0.8244342947513426,0.4142272859855417,0.8627353383282361,0.8244342947513426,0.9999910636667276,0.514291443995067,0.5,0.7591417672644398,abstract,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7339.JPG,v19_2_2025_2025-09,18.128747166245212,21.983570818589744,34.611513267901934,140.83862340432833,0.0,0.0,5.098411560058594,0.527068018913269,0.4046351611614227,2.0,0.045562382787466,0.333046820178506,,0.1443739596251814,0.6213296492636387,0.373745696261896,0.7327856939529914,0.6213296492636387,1.0,0.4848491208893912,0.5,0.6786746335633234,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7340.JPG,v19_2_2025_2025-09,26.798855289019848,73.66352659260055,82.44695575307908,141.18345184102765,7.149066617862372e-05,0.0003574533308931,5.02481746673584,0.5608733296394348,0.5323526859283447,1.0,0.0419104918837547,0.3409756270794495,,0.0083154489793539,1.0,0.1886935366718521,1.0,1.0,0.9999785528001464,0.4964950553008488,0.5,0.8241194743852415,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
